suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,powerUpLabel,combatRole,offerableForRole,rarity,trigger,baselineWinRate,triggerRate,averageSpecificTriggers,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
gear-powerups,Mage combo · Gear only,Fixed no-Gear field,1200,629,0,0.5241666666666667,0,0.9366666666666666,0,18.26566666666664,0,0,"{""mage_bolt"":68.79416666666667,""colorburst"":133.61,""colorburst_echo"":32.2125}","{""inkquake"":26.104166666666668,""brawler_slam"":53.791666666666664,""longshot_quill"":34.924166666666665,""nib_halo"":41.7975,""mage_bolt"":23.5725,""colorburst"":50.415,""colorburst_echo"":3.8758333333333335}","{""color_bolt"":0.7929364516891094}",OK,,,,,,,,-0.004166666666666652,,,,,,0.5283333333333333,,,,,,,,,,,gear,,,,,,,,,,,,,,mage-combo,Mage combo,,,,,,,,,
gear-powerups,Mage combo · Skills only,Equal-Skills field,2400,1389,0,0.57875,0,0.8970833333333333,0,18.306354166666644,5.8741666666666665,2.7183333333333333,"{""mage_bolt"":66.99916666666667,""colorburst"":139.23166666666665,""power_up"":2.7133333333333334,""colorburst_echo"":28.130416666666665}","{""inkquake"":26.078333333333333,""brawler_slam"":52.63916666666667,""power_up"":2.0070833333333336,""longshot_quill"":34.31458333333333,""nib_halo"":41.507083333333334,""mage_bolt"":23.673333333333332,""colorburst"":52.09041666666667,""colorburst_echo"":1.3454166666666667}","{""color_bolt"":0.7708565725356661}",OK,,,,,,,,0.050416666666666665,,,,,,0.5283333333333333,,,,,,,,,,,skills,,,,,,,,,,,,,,mage-combo,Mage combo,,,,,,,,,
gear-powerups,Mage combo · Target Gear + equal Skills,Equal-Skills field,2400,1115,0,0.46458333333333335,0,0.925,0,18.352187499999985,5.881666666666667,2.7245833333333334,"{""mage_bolt"":69.14916666666667,""colorburst"":134.14041666666665,""power_up"":2.716666666666667,""colorburst_echo"":30.125}","{""inkquake"":26.137916666666666,""brawler_slam"":52.821666666666665,""power_up"":2.00875,""longshot_quill"":34.31458333333333,""nib_halo"":41.721666666666664,""mage_bolt"":23.710416666666667,""colorburst"":52.124583333333334,""colorburst_echo"":1.3454166666666667}","{""color_bolt"":0.7722870478413069}",OK,,,,,,,,-0.11416666666666664,,,,,,0.57875,,,,,,,,,,,combined,,,,,,,,,,,,,,mage-combo,Mage combo,,,,,,-0.10999999999999999,,,
gear-powerups,Mage combo · Equal Gear + Skills,Equal Gear + Skills field,2400,1166,0,0.48583333333333334,0,0.92625,0,18.298479166666677,5.881666666666667,2.7245833333333334,"{""mage_bolt"":69.20166666666667,""colorburst"":132.75708333333333,""power_up"":2.7175,""colorburst_echo"":30.1125}","{""inkquake"":26.264583333333334,""brawler_slam"":53.14625,""power_up"":2.00875,""longshot_quill"":35.6775,""nib_halo"":41.720416666666665,""mage_bolt"":25.222083333333334,""colorburst"":47.90708333333333,""colorburst_echo"":1.6408333333333334}","{""color_bolt"":0.7722604738009102}",OK,,,,,,,,-0.04249999999999998,,,,,,0.5283333333333333,,,,,,,,,,,equal-combined,,,,,,,,,,,,,,mage-combo,Mage combo,,,,,,,,,
gear-powerups,Mage sustain · Baseline,Fixed no-Gear field,1200,634,0,0.5283333333333333,0,0.92,0,18.143291666666624,0,0,"{""mage_bolt"":67.98666666666666,""colorburst"":134.06833333333333,""colorburst_echo"":29.640833333333333}","{""inkquake"":26.104166666666668,""brawler_slam"":53.575,""longshot_quill"":34.91166666666667,""nib_halo"":41.409166666666664,""mage_bolt"":23.324166666666667,""colorburst"":50.27916666666667,""colorburst_echo"":3.8758333333333335}","{""color_bolt"":0.7902357305253082}",OK,,,,,,,,0,,,,,,0.5283333333333333,,,,,,,,,,,baseline,,,,,,,,,,,,,,mage-sustain,Mage sustain,,,,,,,,,
gear-powerups,Mage sustain · Gear only,Fixed no-Gear field,1200,629,0,0.5241666666666667,0,0.9366666666666666,0,18.26566666666664,0,0,"{""mage_bolt"":68.79416666666667,""colorburst"":133.61,""colorburst_echo"":32.2125}","{""inkquake"":26.104166666666668,""brawler_slam"":53.791666666666664,""longshot_quill"":34.924166666666665,""nib_halo"":41.7975,""mage_bolt"":23.5725,""colorburst"":50.415,""colorburst_echo"":3.8758333333333335}","{""color_bolt"":0.7929364516891094}",OK,,,,,,,,-0.004166666666666652,,,,,,0.5283333333333333,,,,,,,,,,,gear,,,,,,,,,,,,,,mage-sustain,Mage sustain,,,,,,,,,
gear-powerups,Mage sustain · Skills only,Equal-Skills field,2400,1600,0,0.6666666666666666,0,0.925,0,18.38549999999996,6.1425,3,"{""mage_bolt"":67.16375,""power_up"":1,""colorburst"":141.3725,""colorburst_echo"":31.0575}","{""inkquake"":24.5225,""brawler_slam"":54.14541666666667,""power_up"":1.8991666666666667,""longshot_quill"":34.315,""nib_halo"":40.9325,""mage_bolt"":23.485833333333332,""colorburst"":50.68625,""colorburst_echo"":2.9483333333333333}","{""color_bolt"":0.777271921007509}",OK,,,,,,,,0.1383333333333333,,,,,,0.5283333333333333,,,,,,,,,,,skills,,,,,,,,,,,,,,mage-sustain,Mage sustain,,,,,,,,,
gear-powerups,Mage sustain · Target Gear + equal Skills,Equal-Skills field,2400,1352,0,0.5633333333333334,0,0.9670833333333333,0,18.454812499999996,6.1425,3,"{""mage_bolt"":68.20833333333333,""power_up"":1,""colorburst"":137.18208333333334,""colorburst_echo"":33.56875}","{""inkquake"":24.727083333333333,""brawler_slam"":54.233333333333334,""power_up"":1.8991666666666667,""longshot_quill"":34.315,""nib_halo"":41.34625,""mage_bolt"":23.608333333333334,""colorburst"":50.790416666666665,""colorburst_echo"":2.9483333333333333}","{""color_bolt"":0.7795787009947338}",OK,,,,,,,,-0.10333333333333328,,,,,,0.6666666666666666,,,,,,,,,,,combined,,,,,,,,,,,,,,mage-sustain,Mage sustain,,,,,,-0.09916666666666663,,,
gear-powerups,Mage sustain · Equal Gear + Skills,Equal Gear + Skills field,2400,1165,0,0.48541666666666666,0,0.9675,0,18.37910416666673,6.1425,3,"{""mage_bolt"":68.26375,""power_up"":1,""colorburst"":134.58708333333334,""colorburst_echo"":33.56875}","{""inkquake"":25.075416666666666,""brawler_slam"":54.72875,""power_up"":1.8991666666666667,""longshot_quill"":35.67125,""nib_halo"":41.35125,""mage_bolt"":24.540416666666665,""colorburst"":47.52333333333333,""colorburst_echo"":3.535416666666667}","{""color_bolt"":0.7796689477686144}",OK,,,,,,,,-0.04291666666666666,,,,,,0.5283333333333333,,,,,,,,,,,equal-combined,,,,,,,,,,,,,,mage-sustain,Mage sustain,,,,,,,,,
equipment-meta,Equipment sampling coverage,59 unique modifier vectors,768,768,0,0.5,0,0,0,0,0,0,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34/34,6/6,
equipment-meta,brawler · 0 Power-Ups,Equal equipment + progression field,12288,5953,0,0.4844563802083333,0,0.860107421875,0,14.321020507813083,0,0,"{""brawler_slam"":149.63680013020834,""inkquake"":90.86287434895833}","{""brawler_slam"":51.349690755208336,""inkquake"":34.936116536458336,""longshot_quill"":33.591796875,""nib_halo"":52.895914713541664,""mage_bolt"":23.581136067708332,""colorburst"":38.275716145833336,""colorburst_echo"":18.093912760416668}","{""body_slam"":0.9269305431026228}",OK,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
equipment-meta,longshot · 0 Power-Ups,Equal equipment + progression field,12288,5763,0,0.468994140625,0,0.9171549479166666,0,18.85446777343596,0,0,"{""longshot_quill"":101.19840494791667,""nib_halo"":141.71004231770834}","{""inkquake"":29.763102213541668,""brawler_slam"":44.725911458333336,""longshot_quill"":32.659993489583336,""nib_halo"":47.380045572916664,""mage_bolt"":22.916748046875,""colorburst"":48.133382161458336,""colorburst_echo"":6.043701171875}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
equipment-meta,mage · 0 Power-Ups,Equal equipment + progression field,12288,6758,0,0.5499674479166666,0,0.8090006510416666,0,17.965279134114038,0,0,"{""mage_bolt"":69.95296223958333,""colorburst"":134.31217447916666,""colorburst_echo"":27.628662109375}","{""inkquake"":26.170328776041668,""brawler_slam"":53.506673177083336,""longshot_quill"":34.910807291666664,""nib_halo"":41.445475260416664,""mage_bolt"":23.380696614583332,""colorburst"":48.056477864583336,""colorburst_echo"":3.3263346354166665}","{""color_bolt"":0.7888814655930236}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
equipment-meta,brawler · 3 Power-Ups,Equal equipment + progression field,12288,6339,0,0.515869140625,0,0.7064615885416666,0,14.057735188802729,5.897542317708333,3.0851236979166665,"{""brawler_slam"":147.55013020833334,""inkquake"":90.645263671875,""power_up"":2.315673828125}","{""brawler_slam"":51.349527994791664,""inkquake"":34.869059244791664,""power_up"":1.6397298177083333,""longshot_quill"":33.555094401041664,""nib_halo"":52.673665364583336,""mage_bolt"":21.036458333333332,""colorburst"":32.711995442708336,""colorburst_echo"":15.58251953125}","{""body_slam"":0.9444023092091761}",OK,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
equipment-meta,longshot · 3 Power-Ups,Equal equipment + progression field,12288,6018,0,0.48974609375,0,0.884765625,0,18.8943115234363,5.968098958333333,2.9661458333333335,"{""longshot_quill"":100.96549479166667,""nib_halo"":141.08048502604166,""power_up"":1.5078125}","{""inkquake"":27.769938151041668,""power_up"":2.1742350260416665,""brawler_slam"":44.913492838541664,""longshot_quill"":32.470540364583336,""nib_halo"":47.327718098958336,""mage_bolt"":21.932291666666668,""colorburst"":47.644449869791664,""colorburst_echo"":7.397135416666667}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
equipment-meta,mage · 3 Power-Ups,Equal equipment + progression field,12288,6019,0,0.4898274739583333,0,0.7786458333333334,0,17.983243815104004,5.892985026041667,2.82666015625,"{""mage_bolt"":66.81477864583333,""power_up"":2.11572265625,""colorburst"":107.46573893229167,""colorburst_echo"":24.378092447916668}","{""inkquake"":28.038167317708332,""power_up"":2.1290690104166665,""brawler_slam"":51.328938802083336,""longshot_quill"":34.932942708333336,""nib_halo"":41.095784505208336,""mage_bolt"":23.803629557291668,""colorburst"":27.346923828125,""colorburst_echo"":1.5103352864583333}","{""color_bolt"":0.8265903412356743}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
equipment-meta,brawler · 5 Power-Ups,Equal equipment + progression field,12288,6503,0,0.5292154947916666,0,0.7948404947916666,0,14.424414062500444,9.923990885416666,5.178059895833333,"{""brawler_slam"":148.21435546875,""inkquake"":87.532958984375,""power_up"":4.330403645833333}","{""brawler_slam"":51.903401692708336,""inkquake"":34.906087239583336,""power_up"":2.8577473958333335,""longshot_quill"":33.85791015625,""nib_halo"":52.629801432291664,""mage_bolt"":26.878255208333332,""colorburst"":35.500813802083336,""colorburst_echo"":18.37548828125}","{""body_slam"":0.9416642213372458}",OK,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
equipment-meta,longshot · 5 Power-Ups,Equal equipment + progression field,12288,5789,0,0.4711100260416667,0,0.8660481770833334,0,18.918518066405284,9.925618489583334,4.909586588541667,"{""longshot_quill"":101.33317057291667,""nib_halo"":140.64200846354166,""power_up"":2.59375}","{""power_up"":3.845703125,""inkquake"":26.091634114583332,""brawler_slam"":45.24609375,""longshot_quill"":32.391357421875,""nib_halo"":47.277180989583336,""mage_bolt"":21.8046875,""colorburst"":47.230305989583336,""colorburst_echo"":8.531331380208334}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
equipment-meta,mage · 5 Power-Ups,Equal equipment + progression field,12288,6198,0,0.50439453125,0,0.8972981770833334,0,18.283711751301414,9.968912760416666,4.822672526041667,"{""mage_bolt"":72.26741536458333,""power_up"":3.4934895833333335,""colorburst"":115.70743815104167,""colorburst_echo"":29.323486328125}","{""inkquake"":26.625244140625,""power_up"":3.712890625,""brawler_slam"":51.056315104166664,""longshot_quill"":35.038248697916664,""nib_halo"":40.737223307291664,""mage_bolt"":23.581624348958332,""colorburst"":32.854817708333336,""colorburst_echo"":2.2965494791666665}","{""color_bolt"":0.8454350542886298}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
equipment-meta,brawler · 0 Power-Ups,brawler · equal equipment,4096,2034,0,0.49658203125,0,1,0,10.554614257812162,0,0,"{""brawler_slam"":154.135498046875,""inkquake"":104.78955078125}","{""brawler_slam"":154.049072265625,""inkquake"":104.808349609375}","{""body_slam"":0.97125244140625}",OK,,,,brawler,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
equipment-meta,brawler · 0 Power-Ups,longshot · equal equipment,4096,1901,0,0.464111328125,0,0.7666015625,0,17.06530761718742,0,0,"{""inkquake"":89.357177734375,""brawler_slam"":134.12744140625}","{""longshot_quill"":100.775390625,""nib_halo"":158.687744140625}","{""body_slam"":0.8908032824402524}",OK,,,,brawler,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
equipment-meta,brawler · 0 Power-Ups,mage · equal equipment,4096,2018,0,0.49267578125,0,0.813720703125,0,15.343139648437841,0,0,"{""inkquake"":78.44189453125,""brawler_slam"":160.6474609375}","{""mage_bolt"":70.743408203125,""colorburst"":114.8271484375,""colorburst_echo"":54.28173828125}","{""body_slam"":0.9201894336399985}",OK,,,,brawler,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
equipment-meta,longshot · 0 Power-Ups,brawler · equal equipment,4096,2213,0,0.540283203125,0,0.770751953125,0,17.0684570312499,0,0,"{""longshot_quill"":100.764892578125,""nib_halo"":158.709716796875}","{""inkquake"":89.289306640625,""brawler_slam"":134.177734375}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
equipment-meta,longshot · 0 Power-Ups,longshot · equal equipment,4096,2086,0,0.50927734375,0,1,0,19.604052734376324,0,0,"{""longshot_quill"":98.024169921875,""nib_halo"":142.121337890625}","{""longshot_quill"":97.97998046875,""nib_halo"":142.14013671875}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
equipment-meta,longshot · 0 Power-Ups,mage · equal equipment,4096,1464,0,0.357421875,0,0.980712890625,0,19.890893554687928,0,0,"{""longshot_quill"":104.80615234375,""nib_halo"":124.299072265625}","{""mage_bolt"":68.750244140625,""colorburst"":144.400146484375,""colorburst_echo"":18.131103515625}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
equipment-meta,mage · 0 Power-Ups,brawler · equal equipment,4096,2044,0,0.4990234375,0,0.812744140625,0,15.325048828125365,0,0,"{""mage_bolt"":70.7197265625,""colorburst"":114.62744140625,""colorburst_echo"":54.260986328125}","{""inkquake"":78.510986328125,""brawler_slam"":160.52001953125}","{""color_bolt"":0.8274932614555256}",OK,,,,mage,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
equipment-meta,mage · 0 Power-Ups,longshot · equal equipment,4096,2645,0,0.645751953125,0,0.978271484375,0,19.887280273437916,0,0,"{""mage_bolt"":68.731689453125,""colorburst"":144.322998046875,""colorburst_echo"":18.162841796875}","{""longshot_quill"":104.732421875,""nib_halo"":124.33642578125}","{""color_bolt"":0.7681228690692413}",OK,,,,mage,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
equipment-meta,mage · 0 Power-Ups,mage · equal equipment,4096,2069,0,0.505126953125,0,0.635986328125,0,18.683508300780716,0,0,"{""mage_bolt"":70.407470703125,""colorburst"":143.986083984375,""colorburst_echo"":10.462158203125}","{""mage_bolt"":70.14208984375,""colorburst"":144.16943359375,""colorburst_echo"":9.97900390625}","{""color_bolt"":0.780092745942365}",OK,,,,mage,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
equipment-meta,brawler · 3 Power-Ups,brawler · equal equipment,4096,2022,0,0.49365234375,0,1,0,10.571179199218493,5.46875,2.734375,"{""brawler_slam"":153.87744140625,""inkquake"":104.716552734375,""power_up"":1.33984375}","{""brawler_slam"":154.048583984375,""inkquake"":104.607177734375,""power_up"":1.33984375}","{""body_slam"":0.9719205378601199}",OK,,,,brawler,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
equipment-meta,brawler · 3 Power-Ups,longshot · equal equipment,4096,1722,0,0.42041015625,0,0.66357421875,0,17.03996582031259,6.17578125,3.265625,"{""inkquake"":83.3203125,""brawler_slam"":134.622802734375,""power_up"":2.93359375}","{""longshot_quill"":100.665283203125,""nib_halo"":158.02099609375,""power_up"":1.5078125}","{""body_slam"":0.9046223743991572}",OK,,,,brawler,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
equipment-meta,brawler · 3 Power-Ups,mage · equal equipment,4096,2595,0,0.633544921875,0,0.455810546875,0,14.56206054687495,6.048095703125,3.25537109375,"{""inkquake"":83.89892578125,""brawler_slam"":154.150146484375,""power_up"":2.673583984375}","{""mage_bolt"":63.109375,""colorburst"":98.135986328125,""power_up"":2.071533203125,""colorburst_echo"":46.74755859375}","{""body_slam"":0.9506225935938396}",OK,,,,brawler,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
equipment-meta,longshot · 3 Power-Ups,brawler · equal equipment,4096,2359,0,0.575927734375,0,0.659912109375,0,17.044812011718705,6.17578125,2.91015625,"{""longshot_quill"":100.6142578125,""nib_halo"":158.054443359375,""power_up"":1.5078125}","{""inkquake"":83.309814453125,""power_up"":2.93359375,""brawler_slam"":134.740478515625}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
equipment-meta,longshot · 3 Power-Ups,longshot · equal equipment,4096,2034,0,0.49658203125,0,1,0,19.740612792969618,5.907958984375,2.952392578125,"{""longshot_quill"":97.438720703125,""nib_halo"":141.9609375,""power_up"":1.5078125}","{""longshot_quill"":97.41162109375,""nib_halo"":141.983154296875,""power_up"":1.5078125}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
equipment-meta,longshot · 3 Power-Ups,mage · equal equipment,4096,1625,0,0.396728515625,0,0.994384765625,0,19.89750976562567,5.820556640625,3.035888671875,"{""longshot_quill"":104.843505859375,""nib_halo"":123.22607421875,""power_up"":1.5078125}","{""mage_bolt"":65.796875,""colorburst"":142.933349609375,""power_up"":2.081298828125,""colorburst_echo"":22.19140625}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
equipment-meta,mage · 3 Power-Ups,brawler · equal equipment,4096,1486,0,0.36279296875,0,0.443359375,0,14.532275390624884,6.042724609375,2.788330078125,"{""mage_bolt"":62.90576171875,""power_up"":2.06689453125,""colorburst"":97.819580078125,""colorburst_echo"":46.498046875}","{""inkquake"":84.114501953125,""power_up"":2.686767578125,""brawler_slam"":153.98681640625}","{""color_bolt"":0.8204245810055866}",OK,,,,mage,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
equipment-meta,mage · 3 Power-Ups,longshot · equal equipment,4096,2472,0,0.603515625,0,0.994140625,0,19.899230957031854,5.82177734375,2.78125,"{""mage_bolt"":66.041259765625,""power_up"":2.077880859375,""colorburst"":142.65380859375,""colorburst_echo"":22.016357421875}","{""longshot_quill"":104.798828125,""nib_halo"":123.287353515625,""power_up"":1.5078125}","{""color_bolt"":0.7627577319587628}",OK,,,,mage,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
equipment-meta,mage · 3 Power-Ups,mage · equal equipment,4096,2061,0,0.503173828125,0,0.8984375,0,19.518225097656174,5.814453125,2.910400390625,"{""mage_bolt"":71.497314453125,""colorburst"":81.923828125,""power_up"":2.202392578125,""colorburst_echo"":4.619873046875}","{""mage_bolt"":71.410888671875,""colorburst"":82.040771484375,""power_up"":2.192626953125,""colorburst_echo"":4.531005859375}","{""color_bolt"":0.8931645410567318}",OK,,,,mage,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
equipment-meta,brawler · 5 Power-Ups,brawler · equal equipment,4096,2020,0,0.4931640625,0,1,0,10.604211425780948,8.8984375,4.44921875,"{""brawler_slam"":155.507568359375,""inkquake"":104.77392578125,""power_up"":2.3203125}","{""brawler_slam"":155.710205078125,""inkquake"":104.71826171875,""power_up"":2.3203125}","{""body_slam"":0.9758242422410928}",OK,,,,brawler,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
equipment-meta,brawler · 5 Power-Ups,longshot · equal equipment,4096,1665,0,0.406494140625,0,0.597412109375,0,17.05762939453127,10.3671875,5.55078125,"{""power_up"":5.625,""inkquake"":77.957275390625,""brawler_slam"":136.03369140625}","{""longshot_quill"":101.57373046875,""nib_halo"":157.889404296875,""power_up"":2.59375}","{""body_slam"":0.9171531281949804}",OK,,,,brawler,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
equipment-meta,brawler · 5 Power-Ups,mage · equal equipment,4096,2818,0,0.68798828125,0,0.787109375,0,15.611401367188106,10.50634765625,5.5341796875,"{""inkquake"":79.86767578125,""power_up"":5.0458984375,""brawler_slam"":153.101806640625}","{""mage_bolt"":80.634765625,""power_up"":3.6591796875,""colorburst"":106.50244140625,""colorburst_echo"":55.12646484375}","{""body_slam"":0.9347331865456563}",OK,,,,brawler,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
equipment-meta,longshot · 5 Power-Ups,brawler · equal equipment,4096,2468,0,0.6025390625,0,0.599609375,0,17.061621093750052,10.3671875,4.81640625,"{""longshot_quill"":101.6484375,""nib_halo"":157.8525390625,""power_up"":2.59375}","{""power_up"":5.625,""inkquake"":78.27490234375,""brawler_slam"":135.73828125}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
equipment-meta,longshot · 5 Power-Ups,longshot · equal equipment,4096,2070,0,0.50537109375,0,1,0,19.816418457031897,9.786376953125,4.892822265625,"{""longshot_quill"":97.177734375,""nib_halo"":141.8408203125,""power_up"":2.59375}","{""longshot_quill"":97.174072265625,""nib_halo"":141.83154296875,""power_up"":2.59375}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
equipment-meta,longshot · 5 Power-Ups,mage · equal equipment,4096,1251,0,0.305419921875,0,0.99853515625,0,19.877514648438332,9.623291015625,5.01953125,"{""longshot_quill"":105.17333984375,""nib_halo"":122.232666015625,""power_up"":2.59375}","{""mage_bolt"":65.4140625,""power_up"":3.318359375,""colorburst"":141.69091796875,""colorburst_echo"":25.593994140625}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
equipment-meta,mage · 5 Power-Ups,brawler · equal equipment,4096,1277,0,0.311767578125,0,0.794189453125,0,15.62314453125052,10.5087890625,4.973876953125,"{""mage_bolt"":80.798095703125,""power_up"":3.6611328125,""colorburst"":106.707763671875,""colorburst_echo"":55.269775390625}","{""inkquake"":79.875732421875,""power_up"":5.048828125,""brawler_slam"":153.1689453125}","{""color_bolt"":0.9341887584231127}",OK,,,,mage,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
equipment-meta,mage · 5 Power-Ups,longshot · equal equipment,4096,2860,0,0.6982421875,0,0.996826171875,0,19.875402832032048,9.627685546875,4.60791015625,"{""mage_bolt"":65.321533203125,""power_up"":3.32275390625,""colorburst"":141.685546875,""colorburst_echo"":25.55859375}","{""longshot_quill"":105.11474609375,""nib_halo"":122.211669921875,""power_up"":2.59375}","{""color_bolt"":0.7561142410525288}",OK,,,,mage,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
equipment-meta,mage · 5 Power-Ups,mage · equal equipment,4096,2061,0,0.503173828125,0,0.90087890625,0,19.35258789062484,9.770263671875,4.88623046875,"{""mage_bolt"":70.6826171875,""colorburst"":98.72900390625,""power_up"":3.49658203125,""colorburst_echo"":7.14208984375}","{""mage_bolt"":70.744873046875,""colorburst"":98.564453125,""power_up"":3.49609375,""colorburst_echo"":6.8896484375}","{""color_bolt"":0.8625547606290775}",OK,,,,mage,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
equipment-meta,brawler · 0 Power-Ups · Gear marginal,Paired no-Gear baseline,12288,5465,0,0.4447428385416667,0,0.8601888020833334,0,14.29947102864641,0,0,"{""brawler_slam"":149.59236653645834,""inkquake"":90.55525716145833}","{""brawler_slam"":51.349690755208336,""inkquake"":34.936116536458336,""longshot_quill"":33.591796875,""nib_halo"":52.895914713541664,""mage_bolt"":21.727376302083332,""colorburst"":38.123128255208336,""colorburst_echo"":18.093912760416668}","{""body_slam"":0.9269979040379882}",OK,,,,brawler,,,,-0.050944010416666664,,,,,,0.4956868489583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
equipment-meta,longshot · 0 Power-Ups · Gear marginal,Paired no-Gear baseline,12288,5562,0,0.45263671875,0,0.8992513020833334,0,18.810152180987547,0,0,"{""longshot_quill"":101.112548828125,""nib_halo"":141.47550455729166}","{""inkquake"":29.189860026041668,""brawler_slam"":44.212727864583336,""longshot_quill"":32.659993489583336,""nib_halo"":47.380045572916664,""mage_bolt"":23.085123697916668,""colorburst"":46.164876302083336,""colorburst_echo"":7.025716145833333}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,-0.039143880208333336,,,,,,0.4917805989583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
