suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,powerUpLabel,combatRole,offerableForRole,rarity,trigger,baselineWinRate,triggerRate,averageSpecificTriggers,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
thirty-day-content,Competitive · Day 14 · mage,fresh day-one field,288,233,0,0.8090277777777778,0,0.8159722222222222,0,17.964236111111113,4.645833333333333,4.645833333333333,"{""mage_bolt"":65.60763888888889,""power_up"":3.3368055555555554,""colorburst"":120.01041666666667,""colorburst_echo"":30.524305555555557}","{""inkquake"":27.989583333333332,""brawler_slam"":52.44097222222222,""longshot_quill"":34.41319444444444,""nib_halo"":40.583333333333336,""mage_bolt"":22.46875,""colorburst"":36.395833333333336,""colorburst_echo"":1.7222222222222223}","{""color_bolt"":0.8072471061902365}",OK,,,,mage,,,,,,,,,,,,,,,,,CENTER FOLD (228); HEART INK (204); COMBO SPARK (192); DOUBLE DOODLE (186); COUNTER SKETCH (168); PAPER SHIELD (138); ECHO MARK (108); EDGE SPRING (90),,,,,,,,,,14,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,
thirty-day-content,Competitive · Day 21 · brawler,equal 30-day field,288,131,0,0.4548611111111111,0,0.8090277777777778,0,14.379340277777779,9.79513888888889,5.180555555555555,"{""brawler_slam"":145.36458333333334,""inkquake"":84.45138888888889,""power_up"":6.618055555555555}","{""brawler_slam"":51.6875,""inkquake"":34.420138888888886,""power_up"":3.6875,""longshot_quill"":33.760416666666664,""nib_halo"":52.625,""mage_bolt"":24.041666666666668,""colorburst"":40.56597222222222,""colorburst_echo"":19.00347222222222}","{""body_slam"":0.9384164222873901}",OK,,,,brawler,,,,,,,,,,,,,,,,,PAPER SHIELD (282); INK RAGE (276); COUNTER SKETCH (234); SMUDGE STEP (234); WALLOP (162); DOUBLE DOODLE (138); ECHO MARK (114),,,,,,,,,,21,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,
thirty-day-content,Competitive · Day 21 · brawler,fresh day-one field,288,194,0,0.6736111111111112,0,0.6354166666666666,0,13.512847222222211,5.177083333333333,5.177083333333333,"{""brawler_slam"":139.0625,""inkquake"":98.42708333333333,""power_up"":6.791666666666667}","{""brawler_slam"":53.013888888888886,""inkquake"":32.236111111111114,""longshot_quill"":33.66319444444444,""nib_halo"":52.63194444444444,""mage_bolt"":18.020833333333332,""colorburst"":33.47222222222222,""colorburst_echo"":13.149305555555555}","{""body_slam"":0.9031496062992126}",OK,,,,brawler,,,,,,,,,,,,,,,,,PAPER SHIELD (282); INK RAGE (276); COUNTER SKETCH (234); SMUDGE STEP (234); WALLOP (162); DOUBLE DOODLE (138); ECHO MARK (114),,,,,,,,,,21,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,
thirty-day-content,Competitive · Day 21 · longshot,equal 30-day field,288,113,0,0.3923611111111111,0,0.8680555555555556,0,18.919097222222256,9.71875,4.6875,"{""longshot_quill"":100.44444444444444,""nib_halo"":140.60069444444446,""power_up"":2.75}","{""power_up"":4.770833333333333,""inkquake"":25.993055555555557,""brawler_slam"":45.552083333333336,""longshot_quill"":32.27430555555556,""nib_halo"":46.90972222222222,""mage_bolt"":21.76736111111111,""colorburst"":46.635416666666664,""colorburst_echo"":8.78125}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,SMUDGE STEP (270); DOUBLE DOODLE (258); COUNTER SKETCH (246); ECHO MARK (198); PAPER SHIELD (192); LAST SCRIBBLE (132); COMBO SPARK (90); HEART INK (54),,,,,,,,,,21,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,
thirty-day-content,Competitive · Day 21 · longshot,fresh day-one field,288,262,0,0.9097222222222222,0,0.7638888888888888,0,18.73333333333339,4.618055555555555,4.618055555555555,"{""longshot_quill"":100.625,""nib_halo"":140.75,""power_up"":2.75}","{""inkquake"":23.399305555555557,""brawler_slam"":43.93402777777778,""longshot_quill"":32.27430555555556,""nib_halo"":47.33680555555556,""mage_bolt"":23.416666666666668,""colorburst"":43.333333333333336,""colorburst_echo"":7.135416666666667}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,SMUDGE STEP (270); DOUBLE DOODLE (258); COUNTER SKETCH (246); ECHO MARK (198); PAPER SHIELD (192); LAST SCRIBBLE (132); COMBO SPARK (90); HEART INK (54),,,,,,,,,,21,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,
thirty-day-content,Competitive · Day 21 · mage,equal 30-day field,288,193,0,0.6701388888888888,0,0.9166666666666666,0,18.387673611111136,9.854166666666666,4.774305555555555,"{""mage_bolt"":69.89930555555556,""power_up"":3.5243055555555554,""colorburst"":118.03125,""colorburst_echo"":28.072916666666668}","{""inkquake"":24,""power_up"":4.631944444444445,""brawler_slam"":47.39930555555556,""longshot_quill"":34.50347222222222,""nib_halo"":41.114583333333336,""mage_bolt"":24.22222222222222,""colorburst"":30.020833333333332,""colorburst_echo"":0.8854166666666666}","{""color_bolt"":0.8282387190684134}",OK,,,,mage,,,,,,,,,,,,,,,,,CENTER FOLD (228); HEART INK (204); COMBO SPARK (192); DOUBLE DOODLE (186); COUNTER SKETCH (168); PAPER SHIELD (138); ECHO MARK (108); EDGE SPRING (90),,,,,,,,,,21,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,
thirty-day-content,Competitive · Day 21 · mage,fresh day-one field,288,235,0,0.8159722222222222,0,0.8229166666666666,0,17.997916666666676,4.638888888888889,4.638888888888889,"{""mage_bolt"":65.83333333333333,""power_up"":3.3506944444444446,""colorburst"":121.32986111111111,""colorburst_echo"":29.4375}","{""inkquake"":27.631944444444443,""brawler_slam"":52.451388888888886,""longshot_quill"":34.395833333333336,""nib_halo"":40.59027777777778,""mage_bolt"":22.81597222222222,""colorburst"":36.982638888888886,""colorburst_echo"":0.9791666666666666}","{""color_bolt"":0.8066298342541437}",OK,,,,mage,,,,,,,,,,,,,,,,,CENTER FOLD (228); HEART INK (204); COMBO SPARK (192); DOUBLE DOODLE (186); COUNTER SKETCH (168); PAPER SHIELD (138); ECHO MARK (108); EDGE SPRING (90),,,,,,,,,,21,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,
thirty-day-content,Competitive · Day 30 · brawler,equal 30-day field,288,140,0,0.4861111111111111,0,0.8055555555555556,0,14.359722222222226,9.788194444444445,5.1875,"{""brawler_slam"":144.49305555555554,""inkquake"":85.88194444444444,""power_up"":6.645833333333333}","{""brawler_slam"":51.37847222222222,""inkquake"":34.604166666666664,""power_up"":3.6770833333333335,""longshot_quill"":33.60069444444444,""nib_halo"":52.63194444444444,""mage_bolt"":24.73263888888889,""colorburst"":40.08680555555556,""colorburst_echo"":18.90625}","{""body_slam"":0.9360764144011756}",OK,,,,brawler,,,,,,,,,,,,,,,,,PAPER SHIELD (282); INK RAGE (276); COUNTER SKETCH (234); SMUDGE STEP (234); WALLOP (162); DOUBLE DOODLE (138); ECHO MARK (114),,,,,,,,,,30,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,
thirty-day-content,Competitive · Day 30 · brawler,fresh day-one field,288,200,0,0.6944444444444444,0,0.6388888888888888,0,13.519097222222213,5.177083333333333,5.177083333333333,"{""brawler_slam"":138.37152777777777,""inkquake"":99.07986111111111,""power_up"":6.788194444444445}","{""brawler_slam"":52.920138888888886,""inkquake"":32.06944444444444,""longshot_quill"":33.43055555555556,""nib_halo"":52.642361111111114,""mage_bolt"":18.135416666666668,""colorburst"":33.31944444444444,""colorburst_echo"":13.197916666666666}","{""body_slam"":0.9000393545848091}",OK,,,,brawler,,,,,,,,,,,,,,,,,PAPER SHIELD (282); INK RAGE (276); COUNTER SKETCH (234); SMUDGE STEP (234); WALLOP (162); DOUBLE DOODLE (138); ECHO MARK (114),,,,,,,,,,30,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,
thirty-day-content,Competitive · Day 30 · longshot,equal 30-day field,288,123,0,0.4270833333333333,0,0.8645833333333334,0,18.928472222222258,9.708333333333334,4.6875,"{""longshot_quill"":100.61805555555556,""nib_halo"":140.73958333333334,""power_up"":2.75}","{""power_up"":4.78125,""inkquake"":25.51388888888889,""brawler_slam"":45.729166666666664,""longshot_quill"":32.375,""nib_halo"":46.916666666666664,""mage_bolt"":21.87847222222222,""colorburst"":46.927083333333336,""colorburst_echo"":8.45486111111111}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,SMUDGE STEP (270); DOUBLE DOODLE (258); COUNTER SKETCH (246); ECHO MARK (198); PAPER SHIELD (192); LAST SCRIBBLE (132); COMBO SPARK (90); HEART INK (54),,,,,,,,,,30,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,
thirty-day-content,Competitive · Day 30 · longshot,fresh day-one field,288,264,0,0.9166666666666666,0,0.7361111111111112,0,18.727430555555618,4.59375,4.59375,"{""longshot_quill"":100.65972222222223,""nib_halo"":140.62847222222223,""power_up"":2.75}","{""inkquake"":22.788194444444443,""brawler_slam"":43.770833333333336,""longshot_quill"":32.375,""nib_halo"":47.326388888888886,""mage_bolt"":23.569444444444443,""colorburst"":43.416666666666664,""colorburst_echo"":7.28125}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,SMUDGE STEP (270); DOUBLE DOODLE (258); COUNTER SKETCH (246); ECHO MARK (198); PAPER SHIELD (192); LAST SCRIBBLE (132); COMBO SPARK (90); HEART INK (54),,,,,,,,,,30,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,
thirty-day-content,Competitive · Day 30 · mage,equal 30-day field,288,180,0,0.625,0,0.8888888888888888,0,18.37968750000001,9.88888888888889,4.802083333333333,"{""mage_bolt"":70.92361111111111,""power_up"":3.576388888888889,""colorburst"":116.54861111111111,""colorburst_echo"":27.586805555555557}","{""inkquake"":23.67013888888889,""power_up"":4.576388888888889,""brawler_slam"":47.87152777777778,""longshot_quill"":34.833333333333336,""nib_halo"":41.447916666666664,""mage_bolt"":23.93402777777778,""colorburst"":29.489583333333332,""colorburst_echo"":1.09375}","{""color_bolt"":0.8329309512312892}",OK,,,,mage,,,,,,,,,,,,,,,,,CENTER FOLD (228); HEART INK (204); COMBO SPARK (192); DOUBLE DOODLE (186); COUNTER SKETCH (168); PAPER SHIELD (138); ECHO MARK (108); EDGE SPRING (90),,,,,,,,,,30,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,
thirty-day-content,Competitive · Day 30 · mage,fresh day-one field,288,232,0,0.8055555555555556,0,0.7951388888888888,0,17.886631944444456,4.649305555555555,4.649305555555555,"{""mage_bolt"":66.07986111111111,""power_up"":3.3541666666666665,""colorburst"":120.20138888888889,""colorburst_echo"":29.44097222222222}","{""inkquake"":28.104166666666668,""brawler_slam"":51.642361111111114,""longshot_quill"":34.43402777777778,""nib_halo"":40.78819444444444,""mage_bolt"":22.04861111111111,""colorburst"":36.045138888888886,""colorburst_echo"":1.2430555555555556}","{""color_bolt"":0.8058350100603622}",OK,,,,mage,,,,,,,,,,,,,,,,,CENTER FOLD (228); HEART INK (204); COMBO SPARK (192); DOUBLE DOODLE (186); COUNTER SKETCH (168); PAPER SHIELD (138); ECHO MARK (108); EDGE SPRING (90),,,,,,,,,,30,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,
thirty-day-content,Regular · Day 30 · brawler,lower-activity day-30 field,96,36,0,0.375,0,1,0,10.543750000000005,8.708333333333334,4.375,"{""brawler_slam"":151.76041666666666,""inkquake"":105.5,""power_up"":4.458333333333333}","{""brawler_slam"":155.26041666666666,""inkquake"":102.48958333333333,""power_up"":4.5}","{""body_slam"":0.96484375}",WATCH_DURATION,,,,brawler,,,,,,,,,,,,,,,,,PAPER SHIELD (92); INK RAGE (92); SMUDGE STEP (84); COUNTER SKETCH (74); WALLOP (60); DOUBLE DOODLE (40); ECHO MARK (38),,,,,,,,,,30,,,,,,,,regular-vs-casual,Regular vs Casual,cross-profile,,,,,,,,
thirty-day-content,Regular · Day 30 · longshot,lower-activity day-30 field,96,47,0,0.4895833333333333,0,1,0,19.69999999999998,9.895833333333334,4.927083333333333,"{""longshot_quill"":96.90625,""nib_halo"":140.66666666666666,""power_up"":2.7083333333333335}","{""longshot_quill"":97.15625,""nib_halo"":140.59375,""power_up"":2.7291666666666665}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,SMUDGE STEP (88); COUNTER SKETCH (84); DOUBLE DOODLE (84); PAPER SHIELD (62); ECHO MARK (62); LAST SCRIBBLE (44); COMBO SPARK (30); HEART INK (26),,,,,,,,,,30,,,,,,,,regular-vs-casual,Regular vs Casual,cross-profile,,,,,,,,
thirty-day-content,Regular · Day 30 · mage,lower-activity day-30 field,96,48,0,0.5,0,0.9791666666666666,0,19.671354166666664,9.458333333333334,4.645833333333333,"{""mage_bolt"":71.67708333333333,""colorburst"":106.21875,""power_up"":3.1875,""colorburst_echo"":5.677083333333333}","{""mage_bolt"":71.39583333333333,""colorburst"":106.70833333333333,""power_up"":3.21875,""colorburst_echo"":5.53125}","{""color_bolt"":0.8508655126498003}",OK,,,,mage,,,,,,,,,,,,,,,,,CENTER FOLD (78); HEART INK (70); COMBO SPARK (66); COUNTER SKETCH (58); DOUBLE DOODLE (58); PAPER SHIELD (44); ECHO MARK (34); EDGE SPRING (28),,,,,,,,,,30,,,,,,,,regular-vs-casual,Regular vs Casual,cross-profile,,,,,,,,
thirty-day-content,Competitive · Day 30 · brawler,lower-activity day-30 field,96,43,0,0.4479166666666667,0,1,0,10.539062500000005,8.8125,4.4375,"{""brawler_slam"":154.16666666666666,""inkquake"":103.44791666666667,""power_up"":4.5625}","{""brawler_slam"":155.55208333333334,""inkquake"":102.79166666666667,""power_up"":4.458333333333333}","{""body_slam"":0.9739583333333334}",WATCH_DURATION,,,,brawler,,,,,,,,,,,,,,,,,PAPER SHIELD (94); INK RAGE (92); COUNTER SKETCH (78); SMUDGE STEP (78); WALLOP (54); DOUBLE DOODLE (46); ECHO MARK (38),,,,,,,,,,30,,,,,,,,competitive-vs-regular,Competitive vs Regular,cross-profile,,,,,,,,
thirty-day-content,Competitive · Day 30 · longshot,lower-activity day-30 field,96,39,0,0.40625,0,1,0,19.789062499999986,9.739583333333334,4.84375,"{""longshot_quill"":97.10416666666667,""nib_halo"":140.57291666666666,""power_up"":2.75}","{""longshot_quill"":97.14583333333333,""nib_halo"":140.78125,""power_up"":2.7083333333333335}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,SMUDGE STEP (90); DOUBLE DOODLE (86); COUNTER SKETCH (82); ECHO MARK (66); PAPER SHIELD (64); LAST SCRIBBLE (44); COMBO SPARK (30); HEART INK (18),,,,,,,,,,30,,,,,,,,competitive-vs-regular,Competitive vs Regular,cross-profile,,,,,,,,
thirty-day-content,Competitive · Day 30 · mage,lower-activity day-30 field,96,41,0,0.4270833333333333,0,0.9270833333333334,0,19.450520833333332,9.645833333333334,4.8125,"{""mage_bolt"":71.26041666666667,""colorburst"":136.875,""power_up"":3.5416666666666665,""colorburst_echo"":8.135416666666666}","{""mage_bolt"":70.22916666666667,""colorburst"":137.78125,""power_up"":3.4583333333333335,""colorburst_echo"":8.1875}","{""color_bolt"":0.786774628879892}",OK,,,,mage,,,,,,,,,,,,,,,,,CENTER FOLD (76); HEART INK (68); COMBO SPARK (64); DOUBLE DOODLE (62); COUNTER SKETCH (56); PAPER SHIELD (46); ECHO MARK (36); EDGE SPRING (30),,,,,,,,,,30,,,,,,,,competitive-vs-regular,Competitive vs Regular,cross-profile,,,,,,,,
rival-run-flow,Brawler base,Rival Run flow,3,3,0,1,0,0,0,13.216666666666667,0,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,
rival-run-flow,Longshot base,Rival Run flow,3,2,0,0.6666666666666666,0,0,0,18.8,0,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
rival-run-flow,Mage base,Rival Run flow,3,1,0,0.3333333333333333,0,0,0,15.891666666666667,0,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
generated-pool,Brawler base,,3840,2207,0,0.5747395833333333,0,0.7325520833333333,0,14.4459635416669,0,0,"{""brawler_slam"":146.25885416666668,""inkquake"":87.8953125}","{""brawler_slam"":50.84401041666667,""inkquake"":33.38307291666667,""longshot_quill"":34.21302083333333,""nib_halo"":48.94166666666667,""mage_bolt"":24.520572916666666,""colorburst"":35.33229166666667,""colorburst_echo"":17.009895833333335}","{""body_slam"":0.967012987012987}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generated-pool,Longshot base,,3840,1984,0,0.5166666666666667,0,0.7098958333333333,0,18.687604166667253,0,0,"{""longshot_quill"":101.58854166666667,""nib_halo"":139.63671875}","{""inkquake"":33.657291666666666,""brawler_slam"":30.86875,""longshot_quill"":33.02291666666667,""nib_halo"":46.5453125,""mage_bolt"":21.1265625,""colorburst"":42.90807291666667,""colorburst_echo"":9.823958333333334}","{""piercing_quill"":0.9998491704374057,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generated-pool,Mage base,,3840,2300,0,0.5989583333333334,0,0.7651041666666667,0,18.047981770833456,0,0,"{""mage_bolt"":67.84427083333334,""colorburst"":132.24114583333332,""colorburst_echo"":30.170572916666668}","{""inkquake"":26.346354166666668,""brawler_slam"":49.21510416666667,""longshot_quill"":34.77317708333333,""nib_halo"":41.64817708333333,""mage_bolt"":22.8546875,""colorburst"":48.62161458333333,""colorburst_echo"":2.628645833333333}","{""color_bolt"":0.7950093109869646}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damage-source-breakdown,Brawler base,Brawler base,160,85,0,0.53125,0,1,0,10.555312499999983,0,0,"{""brawler_slam"":154.2625,""inkquake"":104.1}","{""brawler_slam"":153.46875,""inkquake"":104.3875}","{""body_slam"":0.97265625}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brawler_slam 154.3, inkquake 104.1","brawler_slam 153.5, inkquake 104.4",body_slam 97.3%,,,,
damage-source-breakdown,Brawler base,Longshot base,160,65,0,0.40625,0,0.725,0,16.991875,0,0,"{""inkquake"":85.66875,""brawler_slam"":134.03125}","{""longshot_quill"":100.58125,""nib_halo"":158.3625}","{""body_slam"":0.8956228956228957}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brawler_slam 134.0, inkquake 85.7","nib_halo 158.4, longshot_quill 100.6",body_slam 89.6%,,,,
damage-source-breakdown,Brawler base,Mage base,160,94,0,0.5875,0,0.80625,0,15.2478125,0,0,"{""inkquake"":78.675,""brawler_slam"":160.35}","{""mage_bolt"":65,""colorburst"":115.2125,""colorburst_echo"":54.025}","{""body_slam"":0.9199403281949279}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brawler_slam 160.3, inkquake 78.7","colorburst 115.2, mage_bolt 65.0, colorburst_echo 54.0",body_slam 92.0%,,,,
damage-source-breakdown,Longshot base,Brawler base,160,99,0,0.61875,0,0.7,0,16.9925,0,0,"{""longshot_quill"":100.40625,""nib_halo"":158.65625}","{""inkquake"":84.975,""brawler_slam"":133.59375}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nib_halo 158.7, longshot_quill 100.4","brawler_slam 133.6, inkquake 85.0","piercing_quill 100.0%, nib_volley 100.0%",,,,
damage-source-breakdown,Longshot base,Longshot base,160,73,0,0.45625,0,1,0,19.561250000000044,0,0,"{""longshot_quill"":98.03125,""nib_halo"":141.6625}","{""longshot_quill"":98.0875,""nib_halo"":141.58125}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nib_halo 141.7, longshot_quill 98.0","nib_halo 141.6, longshot_quill 98.1","piercing_quill 100.0%, nib_volley 100.0%",,,,
damage-source-breakdown,Longshot base,Mage base,160,55,0,0.34375,0,0.95625,0,19.83687500000004,0,0,"{""longshot_quill"":104.78125,""nib_halo"":124.05}","{""mage_bolt"":68.63125,""colorburst"":138.325,""colorburst_echo"":21.59375}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nib_halo 124.0, longshot_quill 104.8","colorburst 138.3, mage_bolt 68.6, colorburst_echo 21.6","piercing_quill 100.0%, nib_volley 100.0%",,,,
damage-source-breakdown,Mage base,Brawler base,160,65,0,0.40625,0,0.85,0,15.392500000000002,0,0,"{""mage_bolt"":65.6375,""colorburst"":114.8125,""colorburst_echo"":55.125}","{""inkquake"":77.5,""brawler_slam"":161.45625}","{""color_bolt"":0.828693790149893}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"colorburst 114.8, mage_bolt 65.6, colorburst_echo 55.1","brawler_slam 161.5, inkquake 77.5",color_bolt 82.9%,,,,
damage-source-breakdown,Mage base,Longshot base,160,94,0,0.5875,0,0.9625,0,19.860625000000027,0,0,"{""mage_bolt"":69.7,""colorburst"":136.86875,""colorburst_echo"":20}","{""longshot_quill"":105.125,""nib_halo"":124.525}","{""color_bolt"":0.7739837398373983}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"colorburst 136.9, mage_bolt 69.7, colorburst_echo 20.0","nib_halo 124.5, longshot_quill 105.1",color_bolt 77.4%,,,,
damage-source-breakdown,Mage base,Mage base,160,81,0,0.50625,0,0.98125,0,19.18468749999999,0,0,"{""mage_bolt"":69.75625,""colorburst"":149.25625,""colorburst_echo"":13.45625}","{""mage_bolt"":69.84375,""colorburst"":149.54375,""colorburst_echo"":13.7625}","{""color_bolt"":0.7880067567567568}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"colorburst 149.3, mage_bolt 69.8, colorburst_echo 13.5","colorburst 149.5, mage_bolt 69.8, colorburst_echo 13.8",color_bolt 78.8%,,,,
damage-source-breakdown,Brawler base,Generated field,1536,888,0,0.578125,0,0.7376302083333334,0,14.460677083333302,0,0,"{""brawler_slam"":146.90885416666666,""inkquake"":87.953125}","{""brawler_slam"":50.701822916666664,""inkquake"":33.72265625,""longshot_quill"":34.19140625,""nib_halo"":48.677734375,""mage_bolt"":24.572916666666668,""colorburst"":35.475260416666664,""colorburst_echo"":17.153645833333332}","{""body_slam"":0.9687926943265981}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brawler_slam 146.9, inkquake 88.0","brawler_slam 50.7, nib_halo 48.7, colorburst 35.5",body_slam 96.9%,,,,
damage-source-breakdown,Longshot base,Generated field,1536,773,0,0.5032552083333334,0,0.7135416666666666,0,18.690917968749833,0,0,"{""longshot_quill"":101.48958333333333,""nib_halo"":139.50455729166666}","{""inkquake"":33.520182291666664,""brawler_slam"":31.227213541666668,""longshot_quill"":33.048177083333336,""nib_halo"":46.51171875,""mage_bolt"":21.090494791666668,""colorburst"":43.138020833333336,""colorburst_echo"":9.993489583333334}","{""piercing_quill"":0.999905580209612,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nib_halo 139.5, longshot_quill 101.5","nib_halo 46.5, colorburst 43.1, inkquake 33.5","nib_volley 100.0%, piercing_quill 100.0%",,,,
damage-source-breakdown,Mage base,Generated field,1536,925,0,0.6022135416666666,0,0.7643229166666666,0,18.04915364583339,0,0,"{""mage_bolt"":68.17317708333333,""colorburst"":131.94205729166666,""colorburst_echo"":29.802734375}","{""inkquake"":26.379557291666668,""brawler_slam"":49.253255208333336,""longshot_quill"":34.821614583333336,""nib_halo"":41.682942708333336,""mage_bolt"":23.020833333333332,""colorburst"":48.4296875,""colorburst_echo"":2.68359375}","{""color_bolt"":0.796706363974693}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"colorburst 131.9, mage_bolt 68.2, colorburst_echo 29.8","brawler_slam 49.3, colorburst 48.4, nib_halo 41.7",color_bolt 79.7%,,,,
gear-powerups,Brawler pressure · Baseline,Fixed no-Gear field,1200,614,0,0.5116666666666667,0,0.8308333333333333,0,14.226583333333238,0,0,"{""brawler_slam"":148.81833333333333,""inkquake"":89.97583333333333}","{""brawler_slam"":51.25666666666667,""inkquake"":34.774166666666666,""longshot_quill"":33.490833333333335,""nib_halo"":52.83083333333333,""mage_bolt"":21.529166666666665,""colorburst"":37.73083333333334,""colorburst_echo"":17.835}","{""body_slam"":0.9266589057043073}",OK,,,,,,,,0,,,,,,0.5116666666666667,,,,,,,,,,,baseline,,,,,,,,,,,,,,brawler-pressure,Brawler pressure,,,,,,,,,
gear-powerups,Brawler pressure · Gear only,Fixed no-Gear field,1200,760,0,0.6333333333333333,0,0.83,0,14.141374999999817,0,0,"{""brawler_slam"":149.07333333333332,""inkquake"":89.97583333333333}","{""brawler_slam"":51.25666666666667,""inkquake"":34.774166666666666,""longshot_quill"":33.490833333333335,""nib_halo"":52.83083333333333,""mage_bolt"":21.520833333333332,""colorburst"":33.626666666666665,""colorburst_echo"":17.835}","{""body_slam"":0.9266589057043073}",OK,,,,,,,,0.12166666666666659,,,,,,0.5116666666666667,,,,,,,,,,,gear,,,,,,,,,,,,,,brawler-pressure,Brawler pressure,,,,,,,,,
gear-powerups,Brawler pressure · Skills only,Equal-Skills field,2400,1543,0,0.6429166666666667,0,0.72625,0,13.960895833333257,6.056666666666667,3.3333333333333335,"{""brawler_slam"":145.93666666666667,""inkquake"":90.30583333333334,""power_up"":6.5008333333333335}","{""brawler_slam"":50.155833333333334,""inkquake"":35.694583333333334,""power_up"":1.7233333333333334,""longshot_quill"":33.79666666666667,""nib_halo"":52.63166666666667,""mage_bolt"":20.20625,""colorburst"":34.288333333333334,""colorburst_echo"":15.97625}","{""body_slam"":0.9303035828243231}",OK,,,,,,,,0.13124999999999998,,,,,,0.5116666666666667,,,,,,,,,,,skills,,,,,,,,,,,,,,brawler-pressure,Brawler pressure,,,,,,,,,
