suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,rarity,opponentRarity,rarityGap,comparisonKind,comparisonScope,peerCount,expectedBand,winRateConfidence95,targetUpgradeCount,opponentUpgradeCount,triggerRate,averageSpecificTriggers,combatRole,powerUpLabel,trigger,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,baselineWinRate,roleAdjustedFieldShift,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,tourNodeDaySevenP50,tourNodeDayFourteenP50,tourNodeDayThirtyP10,tourNodeDayThirtyP50,tourNodeDayThirtyP90,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
thirty-day-content,Regular · Day 21 · brawler,fresh day-one field,288,288,0,1,0,0.2048611111111111,0,12.881423611111112,5.15625,5.15625,"{""brawler_slam"":124.375,""inkquake"":90.21180555555556,""power_up"":32.079861111111114}","{""brawler_slam"":45.14930555555556,""inkquake"":24.71875,""longshot_quill"":30.46875,""nib_halo"":45.958333333333336,""mage_bolt"":13.965277777777779,""colorburst"":31.12847222222222,""colorburst_echo"":17.586805555555557}","{""body_slam"":0.8863447127393839}",OK,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,PAPER SHIELD (276); INK RAGE (276); SMUDGE STEP (252); COUNTER SKETCH (222); WALLOP (180); DOUBLE DOODLE (120); ECHO MARK (114),,,,,,,,,,,,21,,,,,,,,regular,Regular,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Regular · Day 21 · longshot,equal 30-day field,288,108,0,0.375,0,0.9479166666666666,0,18.885937500000036,9.996527777777779,4.913194444444445,"{""longshot_quill"":99.06944444444444,""nib_halo"":137.65625,""power_up"":13.833333333333334}","{""power_up"":21.96527777777778,""inkquake"":24.006944444444443,""brawler_slam"":41.857638888888886,""longshot_quill"":30.04861111111111,""nib_halo"":45.30555555555556,""mage_bolt"":21.541666666666668,""colorburst"":43.19097222222222,""colorburst_echo"":7.631944444444445}","{""piercing_quill"":0.9980009995002499,""nib_volley"":0.9930284439486894}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,SMUDGE STEP (264); COUNTER SKETCH (252); DOUBLE DOODLE (252); PAPER SHIELD (186); ECHO MARK (186); LAST SCRIBBLE (132); COMBO SPARK (90); HEART INK (78),,,,,,,,,,,,21,,,,,,,,regular,Regular,equal-progression,,,,,,,,,,,,,
thirty-day-content,Regular · Day 21 · longshot,fresh day-one field,288,271,0,0.9409722222222222,0,0.5625,0,17.83819444444447,4.579861111111111,4.579861111111111,"{""longshot_quill"":99.34027777777777,""nib_halo"":132.44097222222223,""power_up"":14.36111111111111}","{""inkquake"":20.90625,""brawler_slam"":38.864583333333336,""longshot_quill"":28.791666666666668,""nib_halo"":44.28125,""mage_bolt"":23.07638888888889,""colorburst"":42.541666666666664,""colorburst_echo"":7.482638888888889}","{""piercing_quill"":0.993225638353309,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,SMUDGE STEP (264); COUNTER SKETCH (252); DOUBLE DOODLE (252); PAPER SHIELD (186); ECHO MARK (186); LAST SCRIBBLE (132); COMBO SPARK (90); HEART INK (78),,,,,,,,,,,,21,,,,,,,,regular,Regular,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Regular · Day 21 · mage,equal 30-day field,288,143,0,0.4965277777777778,0,0.84375,0,18.463368055555556,9.868055555555555,4.774305555555555,"{""mage_bolt"":65.75694444444444,""power_up"":15.694444444444445,""colorburst"":108.53819444444444,""colorburst_echo"":26.427083333333332}","{""inkquake"":25.663194444444443,""power_up"":21.083333333333332,""brawler_slam"":49.4375,""longshot_quill"":36.02430555555556,""nib_halo"":40.545138888888886,""mage_bolt"":23.875,""colorburst"":28.20486111111111,""colorburst_echo"":1.3680555555555556}","{""color_bolt"":0.8175321581705574}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,CENTER FOLD (234); HEART INK (210); COMBO SPARK (198); COUNTER SKETCH (174); DOUBLE DOODLE (174); PAPER SHIELD (132); ECHO MARK (102); EDGE SPRING (84),,,,,,,,,,,,21,,,,,,,,regular,Regular,equal-progression,,,,,,,,,,,,,
thirty-day-content,Regular · Day 21 · mage,fresh day-one field,288,257,0,0.8923611111111112,0,0.3194444444444444,0,17.237326388888906,4.5,4.5,"{""mage_bolt"":61.12152777777778,""power_up"":15.586805555555555,""colorburst"":120.77777777777777,""colorburst_echo"":34.99652777777778}","{""inkquake"":29.336805555555557,""brawler_slam"":47.84375,""longshot_quill"":34.46875,""nib_halo"":39.802083333333336,""mage_bolt"":19.40277777777778,""colorburst"":36.822916666666664,""colorburst_echo"":2.8125}","{""color_bolt"":0.8001049317943337}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,CENTER FOLD (234); HEART INK (210); COMBO SPARK (198); COUNTER SKETCH (174); DOUBLE DOODLE (174); PAPER SHIELD (132); ECHO MARK (102); EDGE SPRING (84),,,,,,,,,,,,21,,,,,,,,regular,Regular,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Regular · Day 30 · brawler,equal 30-day field,288,183,0,0.6354166666666666,0,0.7916666666666666,0,14.605034722222216,10.378472222222221,5.430555555555555,"{""brawler_slam"":139.65277777777777,""inkquake"":83.54513888888889,""power_up"":32.326388888888886}","{""brawler_slam"":47.27430555555556,""inkquake"":33.24305555555556,""power_up"":22.35763888888889,""longshot_quill"":32.85069444444444,""nib_halo"":51.104166666666664,""mage_bolt"":20.083333333333332,""colorburst"":34.697916666666664,""colorburst_echo"":16.041666666666668}","{""body_slam"":0.9423897581792319}",OK,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,PAPER SHIELD (276); INK RAGE (276); SMUDGE STEP (252); COUNTER SKETCH (222); WALLOP (180); DOUBLE DOODLE (120); ECHO MARK (114),,,,,,,,,,,,30,,,,,,,,regular,Regular,equal-progression,,,,,,,,,,,,,
thirty-day-content,Regular · Day 30 · brawler,fresh day-one field,288,286,0,0.9930555555555556,0,0.2048611111111111,0,12.93107638888889,5.180555555555555,5.180555555555555,"{""brawler_slam"":124.50347222222223,""inkquake"":89.86111111111111,""power_up"":32.302083333333336}","{""brawler_slam"":45.611111111111114,""inkquake"":25.510416666666668,""longshot_quill"":30.34722222222222,""nib_halo"":45.60069444444444,""mage_bolt"":13.899305555555555,""colorburst"":31.041666666666668,""colorburst_echo"":17.55902777777778}","{""body_slam"":0.8863542098714227}",WATCH_FRESH_PLAYER_GAP,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,PAPER SHIELD (276); INK RAGE (276); SMUDGE STEP (252); COUNTER SKETCH (222); WALLOP (180); DOUBLE DOODLE (120); ECHO MARK (114),,,,,,,,,,,,30,,,,,,,,regular,Regular,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Regular · Day 30 · longshot,equal 30-day field,288,113,0,0.3923611111111111,0,0.9583333333333334,0,18.861979166666693,9.996527777777779,4.902777777777778,"{""longshot_quill"":99.27430555555556,""nib_halo"":137.71180555555554,""power_up"":13.847222222222221}","{""power_up"":21.947916666666668,""inkquake"":24.48263888888889,""brawler_slam"":41.736111111111114,""longshot_quill"":29.98263888888889,""nib_halo"":45.302083333333336,""mage_bolt"":21.427083333333332,""colorburst"":43.111111111111114,""colorburst_echo"":7.569444444444445}","{""piercing_quill"":0.996996996996997,""nib_volley"":0.9930284439486894}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,SMUDGE STEP (264); COUNTER SKETCH (252); DOUBLE DOODLE (252); PAPER SHIELD (186); ECHO MARK (186); LAST SCRIBBLE (132); COMBO SPARK (90); HEART INK (78),,,,,,,,,,,,30,,,,,,,,regular,Regular,equal-progression,,,,,,,,,,,,,
thirty-day-content,Regular · Day 30 · longshot,fresh day-one field,288,267,0,0.9270833333333334,0,0.5694444444444444,0,17.83489583333336,4.569444444444445,4.569444444444445,"{""longshot_quill"":99.11458333333333,""nib_halo"":132.57638888888889,""power_up"":14.364583333333334}","{""inkquake"":20.88888888888889,""brawler_slam"":38.49305555555556,""longshot_quill"":28.86111111111111,""nib_halo"":44.361111111111114,""mage_bolt"":23.006944444444443,""colorburst"":42.21180555555556,""colorburst_echo"":7.621527777777778}","{""piercing_quill"":0.9921834288692027,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,SMUDGE STEP (264); COUNTER SKETCH (252); DOUBLE DOODLE (252); PAPER SHIELD (186); ECHO MARK (186); LAST SCRIBBLE (132); COMBO SPARK (90); HEART INK (78),,,,,,,,,,,,30,,,,,,,,regular,Regular,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Regular · Day 30 · mage,equal 30-day field,288,149,0,0.5173611111111112,0,0.8125,0,18.41840277777778,9.85763888888889,4.760416666666667,"{""mage_bolt"":65.97916666666667,""power_up"":15.59375,""colorburst"":108.16666666666667,""colorburst_echo"":25.385416666666668}","{""inkquake"":25.92013888888889,""power_up"":20.98263888888889,""brawler_slam"":48.96875,""longshot_quill"":35.91319444444444,""nib_halo"":40.55555555555556,""mage_bolt"":23.99652777777778,""colorburst"":28.47222222222222,""colorburst_echo"":1.0729166666666667}","{""color_bolt"":0.8215648854961832}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,CENTER FOLD (234); HEART INK (210); COMBO SPARK (198); COUNTER SKETCH (174); DOUBLE DOODLE (174); PAPER SHIELD (132); ECHO MARK (102); EDGE SPRING (84),,,,,,,,,,,,30,,,,,,,,regular,Regular,equal-progression,,,,,,,,,,,,,
thirty-day-content,Regular · Day 30 · mage,fresh day-one field,288,256,0,0.8888888888888888,0,0.2847222222222222,0,17.191666666666695,4.493055555555555,4.493055555555555,"{""mage_bolt"":61.03125,""power_up"":15.51736111111111,""colorburst"":121.02083333333333,""colorburst_echo"":34.8125}","{""inkquake"":29.47222222222222,""brawler_slam"":47.21875,""longshot_quill"":34.541666666666664,""nib_halo"":39.85069444444444,""mage_bolt"":19.29861111111111,""colorburst"":36.885416666666664,""colorburst_echo"":2.7152777777777777}","{""color_bolt"":0.7996845425867508}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,CENTER FOLD (234); HEART INK (210); COMBO SPARK (198); COUNTER SKETCH (174); DOUBLE DOODLE (174); PAPER SHIELD (132); ECHO MARK (102); EDGE SPRING (84),,,,,,,,,,,,30,,,,,,,,regular,Regular,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 1 · brawler,equal 30-day field,288,172,0,0.5972222222222222,0,0.6006944444444444,0,13.80538194444444,6.059027777777778,3.1805555555555554,"{""brawler_slam"":141.58333333333334,""inkquake"":85.86458333333333,""power_up"":16.850694444444443}","{""brawler_slam"":48.94444444444444,""inkquake"":32.31597222222222,""power_up"":11.54861111111111,""longshot_quill"":32.75694444444444,""nib_halo"":51.47569444444444,""mage_bolt"":18.708333333333332,""colorburst"":28.45486111111111,""colorburst_echo"":12.819444444444445}","{""body_slam"":0.9402527767139027}",OK,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,PAPER SHIELD (252); COUNTER SKETCH (150); SMUDGE STEP (144); DOUBLE DOODLE (108); INK RAGE (108); ECHO MARK (66); WALLOP (36),,,,,,,,,,,,1,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 1 · brawler,fresh day-one field,288,263,0,0.9131944444444444,0,0.4479166666666667,0,13.357812500000007,3.1979166666666665,3.1979166666666665,"{""brawler_slam"":132.97916666666666,""inkquake"":96.07291666666667,""power_up"":17.100694444444443}","{""brawler_slam"":50.791666666666664,""inkquake"":24.99652777777778,""longshot_quill"":32.31597222222222,""nib_halo"":51.15625,""mage_bolt"":16.48611111111111,""colorburst"":31.52777777777778,""colorburst_echo"":13.996527777777779}","{""body_slam"":0.8882282996432818}",OK,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,PAPER SHIELD (252); COUNTER SKETCH (150); SMUDGE STEP (144); DOUBLE DOODLE (108); INK RAGE (108); ECHO MARK (66); WALLOP (36),,,,,,,,,,,,1,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 1 · longshot,equal 30-day field,288,141,0,0.4895833333333333,0,0.8923611111111112,0,18.76111111111116,6.041666666666667,2.9652777777777777,"{""longshot_quill"":99.68402777777777,""nib_halo"":138.08333333333334,""power_up"":9.145833333333334}","{""power_up"":12.802083333333334,""inkquake"":23.71875,""brawler_slam"":43.08680555555556,""longshot_quill"":30.86111111111111,""nib_halo"":46.072916666666664,""mage_bolt"":21.56597222222222,""colorburst"":44.083333333333336,""colorburst_echo"":8.041666666666666}","{""piercing_quill"":0.9989878542510121,""nib_volley"":0.9977765425236242}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,DOUBLE DOODLE (186); SMUDGE STEP (180); COUNTER SKETCH (168); ECHO MARK (102); PAPER SHIELD (90); COMBO SPARK (72); LAST SCRIBBLE (42); HEART INK (24),,,,,,,,,,,,1,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 1 · longshot,fresh day-one field,288,280,0,0.9722222222222222,0,0.6493055555555556,0,18.20138888888894,2.857638888888889,2.857638888888889,"{""longshot_quill"":100.30555555555556,""nib_halo"":136.04513888888889,""power_up"":9.402777777777779}","{""inkquake"":21.61111111111111,""brawler_slam"":40.68402777777778,""longshot_quill"":29.87152777777778,""nib_halo"":45.479166666666664,""mage_bolt"":22.76388888888889,""colorburst"":42.44097222222222,""colorburst_echo"":6.836805555555555}","{""piercing_quill"":0.9989637305699481,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,DOUBLE DOODLE (186); SMUDGE STEP (180); COUNTER SKETCH (168); ECHO MARK (102); PAPER SHIELD (90); COMBO SPARK (72); LAST SCRIBBLE (42); HEART INK (24),,,,,,,,,,,,1,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 1 · mage,equal 30-day field,288,111,0,0.3854166666666667,0,0.6979166666666666,0,17.817881944444455,5.951388888888889,2.8506944444444446,"{""mage_bolt"":64.19444444444444,""power_up"":8.902777777777779,""colorburst"":104.02777777777777,""colorburst_echo"":23.15625}","{""inkquake"":28.67013888888889,""power_up"":12.541666666666666,""brawler_slam"":48.64930555555556,""longshot_quill"":35.138888888888886,""nib_halo"":41.322916666666664,""mage_bolt"":23.743055555555557,""colorburst"":30.975694444444443,""colorburst_echo"":1.7847222222222223}","{""color_bolt"":0.8194927896568871}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,CENTER FOLD (150); COMBO SPARK (144); HEART INK (138); DOUBLE DOODLE (102); COUNTER SKETCH (90); PAPER SHIELD (72); ECHO MARK (66); EDGE SPRING (54),,,,,,,,,,,,1,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 1 · mage,fresh day-one field,288,251,0,0.8715277777777778,0,0.7048611111111112,0,17.5595486111111,2.8159722222222223,2.8159722222222223,"{""mage_bolt"":63.52430555555556,""power_up"":8.8125,""colorburst"":126.62847222222223,""colorburst_echo"":33.21875}","{""inkquake"":29.70486111111111,""brawler_slam"":50.22569444444444,""longshot_quill"":34.638888888888886,""nib_halo"":40.395833333333336,""mage_bolt"":20.46527777777778,""colorburst"":40.177083333333336,""colorburst_echo"":2.295138888888889}","{""color_bolt"":0.7966700302724521}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,CENTER FOLD (150); COMBO SPARK (144); HEART INK (138); DOUBLE DOODLE (102); COUNTER SKETCH (90); PAPER SHIELD (72); ECHO MARK (66); EDGE SPRING (54),,,,,,,,,,,,1,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 3 · brawler,equal 30-day field,288,175,0,0.6076388888888888,0,0.59375,0,13.725694444444436,6.0625,3.1909722222222223,"{""brawler_slam"":140.43055555555554,""inkquake"":86.23611111111111,""power_up"":16.802083333333332}","{""brawler_slam"":49.079861111111114,""inkquake"":32.375,""power_up"":11.527777777777779,""longshot_quill"":32.833333333333336,""nib_halo"":51.40972222222222,""mage_bolt"":18.32986111111111,""colorburst"":28.14236111111111,""colorburst_echo"":12.541666666666666}","{""body_slam"":0.9356950327300732}",OK,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,PAPER SHIELD (252); COUNTER SKETCH (150); SMUDGE STEP (144); DOUBLE DOODLE (108); INK RAGE (108); ECHO MARK (66); WALLOP (36),,,,,,,,,,,,3,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 3 · brawler,fresh day-one field,288,260,0,0.9027777777777778,0,0.4479166666666667,0,13.345659722222237,3.1875,3.1875,"{""brawler_slam"":132.96180555555554,""inkquake"":96.01736111111111,""power_up"":17.145833333333332}","{""brawler_slam"":50.25,""inkquake"":25.055555555555557,""longshot_quill"":32.56944444444444,""nib_halo"":51.638888888888886,""mage_bolt"":16.600694444444443,""colorburst"":31.211805555555557,""colorburst_echo"":13.975694444444445}","{""body_slam"":0.8872958980485862}",OK,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,PAPER SHIELD (252); COUNTER SKETCH (150); SMUDGE STEP (144); DOUBLE DOODLE (108); INK RAGE (108); ECHO MARK (66); WALLOP (36),,,,,,,,,,,,3,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 3 · longshot,equal 30-day field,288,132,0,0.4583333333333333,0,0.8993055555555556,0,18.743923611111157,6.034722222222222,2.96875,"{""longshot_quill"":99.80555555555556,""nib_halo"":138.09722222222223,""power_up"":9.09375}","{""power_up"":12.729166666666666,""inkquake"":24.07986111111111,""brawler_slam"":42.927083333333336,""longshot_quill"":30.87847222222222,""nib_halo"":45.97569444444444,""mage_bolt"":21.71527777777778,""colorburst"":44.06597222222222,""colorburst_echo"":7.902777777777778}","{""piercing_quill"":0.9994957135653051,""nib_volley"":0.9977740678909294}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,DOUBLE DOODLE (186); SMUDGE STEP (180); COUNTER SKETCH (168); ECHO MARK (102); PAPER SHIELD (90); COMBO SPARK (72); LAST SCRIBBLE (42); HEART INK (24),,,,,,,,,,,,3,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 3 · longshot,fresh day-one field,288,284,0,0.9861111111111112,0,0.6701388888888888,0,18.260590277777826,2.861111111111111,2.861111111111111,"{""longshot_quill"":100.00694444444444,""nib_halo"":136.27083333333334,""power_up"":9.368055555555555}","{""inkquake"":21.82986111111111,""brawler_slam"":40.81944444444444,""longshot_quill"":30.02777777777778,""nib_halo"":45.607638888888886,""mage_bolt"":22.67013888888889,""colorburst"":42.510416666666664,""colorburst_echo"":6.927083333333333}","{""piercing_quill"":0.9989642672190575,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,DOUBLE DOODLE (186); SMUDGE STEP (180); COUNTER SKETCH (168); ECHO MARK (102); PAPER SHIELD (90); COMBO SPARK (72); LAST SCRIBBLE (42); HEART INK (24),,,,,,,,,,,,3,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 3 · mage,equal 30-day field,288,118,0,0.4097222222222222,0,0.7048611111111112,0,17.863541666666684,5.9375,2.8645833333333335,"{""mage_bolt"":64.52777777777777,""power_up"":8.875,""colorburst"":104.08333333333333,""colorburst_echo"":23.14236111111111}","{""inkquake"":28.18402777777778,""power_up"":12.444444444444445,""brawler_slam"":49.048611111111114,""longshot_quill"":34.96180555555556,""nib_halo"":41.40972222222222,""mage_bolt"":23.53125,""colorburst"":31.072916666666668,""colorburst_echo"":1.7152777777777777}","{""color_bolt"":0.8199404761904762}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,CENTER FOLD (150); COMBO SPARK (144); HEART INK (138); DOUBLE DOODLE (102); COUNTER SKETCH (90); PAPER SHIELD (72); ECHO MARK (66); EDGE SPRING (54),,,,,,,,,,,,3,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 3 · mage,fresh day-one field,288,252,0,0.875,0,0.7430555555555556,0,17.62083333333333,2.8125,2.8125,"{""mage_bolt"":64.02777777777777,""power_up"":8.753472222222221,""colorburst"":126.12847222222223,""colorburst_echo"":33.583333333333336}","{""inkquake"":29.677083333333332,""brawler_slam"":50.239583333333336,""longshot_quill"":34.49652777777778,""nib_halo"":40.53472222222222,""mage_bolt"":20.57638888888889,""colorburst"":40.59027777777778,""colorburst_echo"":2.2534722222222223}","{""color_bolt"":0.7972837022132797}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,CENTER FOLD (150); COMBO SPARK (144); HEART INK (138); DOUBLE DOODLE (102); COUNTER SKETCH (90); PAPER SHIELD (72); ECHO MARK (66); EDGE SPRING (54),,,,,,,,,,,,3,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 7 · brawler,equal 30-day field,288,186,0,0.6458333333333334,0,0.7673611111111112,0,14.476041666666655,10.36111111111111,5.378472222222222,"{""brawler_slam"":138.82638888888889,""inkquake"":82.70138888888889,""power_up"":32.68055555555556}","{""brawler_slam"":47.517361111111114,""inkquake"":32.541666666666664,""power_up"":21.84722222222222,""longshot_quill"":32.84722222222222,""nib_halo"":51.21527777777778,""mage_bolt"":19.895833333333332,""colorburst"":33.513888888888886,""colorburst_echo"":15.84375}","{""body_slam"":0.9377445748843828}",OK,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,PAPER SHIELD (282); INK RAGE (276); COUNTER SKETCH (234); SMUDGE STEP (234); WALLOP (162); DOUBLE DOODLE (138); ECHO MARK (114),,,,,,,,,,,,7,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 7 · brawler,fresh day-one field,288,288,0,1,0,0.2361111111111111,0,12.86614583333333,5.131944444444445,5.131944444444445,"{""brawler_slam"":124.88541666666667,""inkquake"":89.14930555555556,""power_up"":32.63194444444444}","{""brawler_slam"":45.35069444444444,""inkquake"":24.993055555555557,""longshot_quill"":30.45138888888889,""nib_halo"":44.66319444444444,""mage_bolt"":13.8125,""colorburst"":31.09375,""colorburst_echo"":18.006944444444443}","{""body_slam"":0.8887043189368771}",OK,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,PAPER SHIELD (282); INK RAGE (276); COUNTER SKETCH (234); SMUDGE STEP (234); WALLOP (162); DOUBLE DOODLE (138); ECHO MARK (114),,,,,,,,,,,,7,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 7 · longshot,equal 30-day field,288,99,0,0.34375,0,0.9548611111111112,0,18.89184027777781,9.989583333333334,4.899305555555555,"{""longshot_quill"":99.58680555555556,""nib_halo"":137.07638888888889,""power_up"":13.996527777777779}","{""power_up"":21.34027777777778,""inkquake"":24.37847222222222,""brawler_slam"":41.75347222222222,""longshot_quill"":30.29861111111111,""nib_halo"":45.38194444444444,""mage_bolt"":21.006944444444443,""colorburst"":43.298611111111114,""colorburst_echo"":8.163194444444445}","{""piercing_quill"":0.9990029910269193,""nib_volley"":0.9916107382550335}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,SMUDGE STEP (270); DOUBLE DOODLE (258); COUNTER SKETCH (246); ECHO MARK (198); PAPER SHIELD (192); LAST SCRIBBLE (132); COMBO SPARK (90); HEART INK (54),,,,,,,,,,,,7,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 7 · longshot,fresh day-one field,288,265,0,0.9201388888888888,0,0.59375,0,17.85711805555559,4.59375,4.59375,"{""longshot_quill"":99.4375,""nib_halo"":132.07986111111111,""power_up"":14.524305555555555}","{""inkquake"":20.697916666666668,""brawler_slam"":38.864583333333336,""longshot_quill"":28.86111111111111,""nib_halo"":44.229166666666664,""mage_bolt"":23.17013888888889,""colorburst"":42.59375,""colorburst_echo"":7.795138888888889}","{""piercing_quill"":0.9942708333333333,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,SMUDGE STEP (270); DOUBLE DOODLE (258); COUNTER SKETCH (246); ECHO MARK (198); PAPER SHIELD (192); LAST SCRIBBLE (132); COMBO SPARK (90); HEART INK (54),,,,,,,,,,,,7,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 7 · mage,equal 30-day field,288,137,0,0.4756944444444444,0,0.8090277777777778,0,18.44791666666668,9.909722222222221,4.815972222222222,"{""mage_bolt"":65.20833333333333,""power_up"":16.520833333333332,""colorburst"":108.39930555555556,""colorburst_echo"":26.19097222222222}","{""inkquake"":25.59027777777778,""power_up"":20.46527777777778,""brawler_slam"":49.625,""longshot_quill"":36.166666666666664,""nib_halo"":40.65972222222222,""mage_bolt"":23.70138888888889,""colorburst"":29.71875,""colorburst_echo"":1.3715277777777777}","{""color_bolt"":0.8139646102343376}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,CENTER FOLD (222); HEART INK (204); COMBO SPARK (192); DOUBLE DOODLE (186); COUNTER SKETCH (168); PAPER SHIELD (138); ECHO MARK (108); EDGE SPRING (90),,,,,,,,,,,,7,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 7 · mage,fresh day-one field,288,252,0,0.875,0,0.34375,0,17.312673611111123,4.614583333333333,4.614583333333333,"{""mage_bolt"":61.635416666666664,""power_up"":16.32986111111111,""colorburst"":118.24305555555556,""colorburst_echo"":34.78125}","{""inkquake"":29.28125,""brawler_slam"":48.638888888888886,""longshot_quill"":34.53125,""nib_halo"":39.739583333333336,""mage_bolt"":19.62152777777778,""colorburst"":36.46875,""colorburst_echo"":2.5381944444444446}","{""color_bolt"":0.8023012552301255}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,CENTER FOLD (222); HEART INK (204); COMBO SPARK (192); DOUBLE DOODLE (186); COUNTER SKETCH (168); PAPER SHIELD (138); ECHO MARK (108); EDGE SPRING (90),,,,,,,,,,,,7,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,,,,,,
